"year","sex","age","region","happiness","educ","race","work","marital"
2021,"M",20,"East North Central","Not too happy","10th grade","white","Unemployed, laid off, looking for work","Never married"
2021,"F",78,"East North Central","Pretty happy","8th grade","Other","Working part time","Never married"
2021,"M",29,"East North Central","Pretty happy","1 year of college","white","Working full time","Married"
2021,"F",27,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Sepreated"
2021,"M",45,"Middle Atlantic","Pretty happy","5 years of college","white","Working full time","Married"
2021,"M",24,"Middle Atlantic","Very happy","4 years of college","white","In school","Never married"
2021,"M",44,"Middle Atlantic","Pretty happy","1 year of college","white","Unemployed, laid off, looking for work","Divorced"
2021,"F",75,"Middle Atlantic","Pretty happy","1 year of college","white","Working part time","Married"
2021,"M",59,"Middle Atlantic","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"F",71,"Middle Atlantic","Pretty happy","1 year of college","white","Retired","Never married"
2021,"F",55,"Middle Atlantic","Pretty happy","11th grade","white","Working full time","Widowed"
2021,"F",29,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
2021,"M",43,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",42,"West North Central","Pretty happy","1 year of college","white","Working part time","Married"
2021,"F",67,"West North Central","Pretty happy","1 year of college","Other","Retired","Married"
2021,"M",54,"West North Central","Pretty happy","2 years of college","Other","Working full time","Married"
2021,"F",44,"West North Central","Pretty happy","6 years of college","white","Working full time","Married"
2021,"M",29,"West North Central","Very happy","4 years of college","white","Working full time","Married"
2021,"F",67,"West North Central","Pretty happy","6 years of college","white","Other","Never married"
2021,"F",74,"West North Central","Very happy","4 years of college","white","Retired","Married"
2021,"F",23,"Middle Atlantic","Very happy","11th grade","white","Unemployed, laid off, looking for work","Never married"
2021,"M",22,"West North Central","Pretty happy","3 years of collage","white","In school","Never married"
2021,"M",38,"Middle Atlantic","Very happy","12th grade","Other","Working full time","Married"
2021,"M",51,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Divorced"
2021,"F",35,"Middle Atlantic","Not too happy","2 years of college","white","Working part time","Never married"
2021,"F",40,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Divorced"
2021,"F",79,"Middle Atlantic","Pretty happy","6 years of college","white","Retired","Never married"
2021,"F",41,"Middle Atlantic","Pretty happy","5 years of college","white","Working part time","Married"
2021,"F",43,"West North Central","Very happy","4 years of college","white","Keeping house","Married"
2021,"M",84,"West North Central","Very happy","3 years of collage","white","Retired","Married"
2021,"F",41,"West North Central","Very happy","4 years of college","white","Working part time","Married"
2021,"F",42,"West North Central","Pretty happy","12th grade","white","Working full time","Never married"
2021,"M",37,"West North Central","Very happy","1 year of college","white","Working full time","Married"
2021,"M",85,"Middle Atlantic","Very happy","1 year of college","white","Retired","Married"
2021,"F",56,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Divorced"
2021,"F",68,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Never married"
2021,"F",51,"Middle Atlantic","Very happy","4 years of college","white","Working part time","Married"
2021,"F",47,"Middle Atlantic","Pretty happy","2 years of college","white","Working part time","Married"
2021,"M",71,"Middle Atlantic","Not too happy","12th grade","white","Retired","Married"
2021,"F",55,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",41,"Middle Atlantic","Pretty happy","3 years of collage","white","Working full time","Divorced"
2021,"F",63,"East North Central","Not too happy","12th grade","white","Working full time","Married"
2021,"M",41,"East North Central","Pretty happy","6 years of college","white","Working full time","Married"
2021,"M",40,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"M",24,"East North Central","Pretty happy","6 years of college","white","Working full time","Never married"
2021,"M",57,"East North Central","Pretty happy","5 years of college","white","Working full time","Married"
2021,"M",44,"East North Central","Very happy","5 years of college","white","Working full time","Never married"
2021,"F",33,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"M",45,"East North Central","Not too happy","12th grade","Black","Working full time","Sepreated"
2021,"M",53,"East North Central","Not too happy","2 years of college","Black","Other","Divorced"
2021,"F",23,"East North Central","Pretty happy","4 years of college","white","Keeping house","Never married"
2021,"F",38,"East North Central","Pretty happy","11th grade","white","Working part time","Divorced"
2021,"F",59,"East North Central","Pretty happy","4 years of college","Black","Working full time","Married"
2021,"M",52,"East North Central","Pretty happy","4 years of college","white","Unemployed, laid off, looking for work","Married"
2021,"F",26,"East North Central","Pretty happy","5 years of college","white","Working full time","Never married"
2021,"F",57,"West North Central","Not too happy","3 years of collage","white","Unemployed, laid off, looking for work","Never married"
2021,"M",74,"West North Central","Not too happy","4 years of college","white","Retired","Divorced"
2021,"F",50,"East North Central","Pretty happy","6 years of college","Black","Working full time","Married"
2021,"F",82,"West North Central","Pretty happy","2 years of college","white","Retired","Widowed"
2021,"M",78,"West North Central","Very happy","6 years of college","white","Working full time","Married"
2021,"M",38,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
2021,"F",64,"East North Central","Very happy","3 years of collage","white","Working part time","Divorced"
2021,"F",49,"West North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"M",78,"New England","Pretty happy","12th grade","white","Retired","Married"
2021,"F",85,"East North Central","Pretty happy","2 years of college","white","Other","Divorced"
2021,"F",26,"New England","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"M",65,"West North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",66,"West North Central","Pretty happy","2 years of college","white","Retired","Widowed"
2021,"M",36,"Middle Atlantic","Pretty happy","3 years of collage","white","Working full time","Married"
2021,"F",28,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
2021,"F",53,"Middle Atlantic","Pretty happy","4 years of college","Other","Working part time","Divorced"
2021,"F",44,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"F",44,"East North Central","Pretty happy","8 or more years of college","Black","Unemployed, laid off, looking for work","Never married"
2021,"M",39,"New England","Not too happy","4 years of college","white","Working full time","Never married"
2021,"M",55,"West North Central","Pretty happy","4 years of college","white","Working full time","Divorced"
2021,"M",64,"West North Central","Not too happy","12th grade","Black","Retired","Never married"
2021,"F",71,"New England","Pretty happy","2 years of college","white","Retired","Widowed"
2021,"M",68,"New England","Very happy","12th grade","white","Working full time","Married"
2021,"F",61,"New England","Very happy","4 years of college","white","Retired","Married"
