"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
2024,"M",65,"New England","Not too happy","Bachelor's Degree","White","Working full time","Married","65 to 69","2020's"
2024,"F",74,"New England","Pretty happy","Elementary School","Other","Retired","Married","70 to 74","2020's"
2024,"M",28,"New England","Very happy","Bachelor's Degree","White","Working full time","Married","25 to 29","2020's"
2024,"M",35,"New England","Pretty happy","College Degree","White","Working full time","Divorced","35 to 39","2020's"
2024,"F",54,"New England","Very happy","College Degree","White","Working full time","Divorced","50 to 54","2020's"
2024,"F",78,"New England","Pretty happy","High School","White","Retired","Widowed","75 to 79","2020's"
2024,"M",31,"New England","Pretty happy","College Degree","White","Working full time","Married","30 to 34","2020's"
2024,"F",36,"New England","Pretty happy","High School","Black","Working full time","Never married","35 to 39","2020's"
2024,"F",65,"New England","Very happy","Bachelor's Degree","White","Working full time","Never married","65 to 69","2020's"
2024,"M",36,"New England","Pretty happy","Bachelor's Degree","Other","In school","Never married","35 to 39","2020's"
2024,"M",64,"New England","Pretty happy","Master's Degree","White","Working full time","Divorced","60 to 64","2020's"
2024,"M",67,"New England","Very happy","High School","White","Retired","Married","65 to 69","2020's"
2024,"F",33,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",69,"New England","Pretty happy","College Degree","Other","Retired","Never married","65 to 69","2020's"
2024,"F",24,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","2020's"
2024,"M",64,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","60 to 64","2020's"
2024,"M",60,"New England","Pretty happy","College Degree","White","Working part time","Married","60 to 64","2020's"
2024,"M",74,"New England","Pretty happy","Bachelor's Degree","White","Retired","Married","70 to 74","2020's"
2024,"M",74,"New England","Pretty happy","Master's Degree","White","Retired","Divorced","70 to 74","2020's"
2024,"F",49,"New England","Pretty happy","Bachelor's Degree","White","Keeping house","Married","45 to 49","2020's"
2024,"F",64,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Seperated","60 to 64","2020's"
2024,"F",30,"New England","Pretty happy","High School","White","Working full time","Never married","30 to 34","2020's"
2024,"M",43,"New England","Pretty happy","High School","White","With a job, but home","Married","40 to 44","2020's"
2024,"M",27,"New England","Not too happy","Bachelor's Degree","Other","Unemployed","Never married","25 to 29","2020's"
2024,"F",86,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","85 to 89","2020's"
2024,"M",31,"New England","Not too happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"F",41,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","40 to 44","2020's"
2024,"M",73,"New England","Pretty happy","Master's Degree","White","Retired","Married","70 to 74","2020's"
2024,"F",55,"New England","Pretty happy","College Degree","White","Working part time","Married","55 to 59","2020's"
2024,"F",26,"New England","Not too happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","2020's"
2024,"F",64,"New England","Not too happy","Master's Degree","White","Working part time","Seperated","60 to 64","2020's"
2024,"F",47,"New England","Very happy","Master's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"F",71,"New England","Very happy","College Degree","White","Retired","Married","70 to 74","2020's"
2024,"F",39,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","2020's"
2024,"M",55,"New England","Pretty happy","High School","White","Working full time","Married","55 to 59","2020's"
2024,"F",65,"New England","Very happy","Master's Degree","White","Retired","Married","65 to 69","2020's"
2024,"M",80,"New England","Pretty happy","College Degree","White","Retired","Widowed","80 to 84","2020's"
2024,"F",39,"New England","Not too happy","Master's Degree","White","Working part time","Divorced","35 to 39","2020's"
2024,"F",49,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","45 to 49","2020's"
2024,"F",44,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Married","40 to 44","2020's"
2024,"F",33,"East North Central","Very happy","High School","White","Keeping house","Never married","30 to 34","2020's"
2024,"F",46,"East North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","2020's"
2024,"F",37,"East North Central","Pretty happy","High School","White","Working full time","Divorced","35 to 39","2020's"
2024,"F",24,"East North Central","Pretty happy","High School","White","Keeping house","Married","20 to 24","2020's"
2024,"F",49,"East North Central","Very happy","High School","White","Working full time","Seperated","45 to 49","2020's"
2024,"F",36,"East North Central","Not too happy","Bachelor's Degree","White","Working full time","Seperated","35 to 39","2020's"
2024,"F",56,"East North Central","Pretty happy","College Degree","White","Working full time","Married","55 to 59","2020's"
2024,"F",60,"East North Central","Pretty happy","Bachelor's Degree","White","Working part time","Married","60 to 64","2020's"
2024,"F",53,"East North Central","Pretty happy","Bachelor's Degree","Black","Working full time","Married","50 to 54","2020's"
2024,"M",36,"East North Central","Pretty happy","Master's Degree","Other","Working full time","Married","35 to 39","2020's"
2024,"F",53,"East North Central","Pretty happy","Master's Degree","White","Working full time","Married","50 to 54","2020's"
2024,"M",66,"East North Central","Not too happy","High School","Black","Retired","Married","65 to 69","2020's"
2024,"F",30,"East North Central","Pretty happy","College Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",50,"East North Central","Not too happy","Bachelor's Degree","White","Retired","Married","50 to 54","2020's"
2024,"F",66,"East North Central","Very happy","College Degree","White","Working part time","Divorced","65 to 69","2020's"
2024,"F",42,"East North Central","Pretty happy","Master's Degree","White","Working full time","Married","40 to 44","2020's"
2024,"F",57,"East North Central","Very happy","Master's Degree","White","Working full time","Married","55 to 59","2020's"
2024,"F",59,"East North Central","Very happy","Bachelor's Degree","White","Working part time","Married","55 to 59","2020's"
2024,"M",58,"East North Central","Pretty happy","High School","White","Working full time","Married","55 to 59","2020's"
2024,"F",54,"East North Central","Pretty happy","Master's Degree","White","Keeping house","Married","50 to 54","2020's"
2024,"M",60,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Married","60 to 64","2020's"
2024,"F",56,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","55 to 59","2020's"
2024,"F",46,"East North Central","Very happy","Bachelor's Degree","Other","Working full time","Widowed","45 to 49","2020's"
2024,"F",75,"East North Central","Pretty happy","College Degree","White","Retired","Married","75 to 79","2020's"
2024,"M",67,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Married","65 to 69","2020's"
2024,"F",40,"East North Central","Pretty happy","Advanced Professional Degree","White","With a job, but home","Divorced","40 to 44","2020's"
2024,"F",39,"East North Central","Pretty happy","College Degree","Black","With a job, but home","Never married","35 to 39","2020's"
2024,"F",58,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","55 to 59","2020's"
2024,"F",72,"East North Central","Pretty happy","High School","White","Retired","Married","70 to 74","2020's"
2024,"F",44,"East North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","40 to 44","2020's"
2024,"M",39,"East North Central","Not too happy","Bachelor's Degree","Black","Working part time","Divorced","35 to 39","2020's"
2024,"M",41,"East North Central","Very happy","Master's Degree","Black","Unemployed","Never married","40 to 44","2020's"
2024,"M",32,"East North Central","Not too happy","High School","Other","Unemployed","Never married","30 to 34","2020's"
2024,"M",30,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",25,"East North Central","Very happy","College Degree","White","Working full time","Never married","25 to 29","2020's"
2024,"F",30,"East North Central","Pretty happy","High School","White","Unemployed","Never married","30 to 34","2020's"
2024,"M",34,"East North Central","Not too happy","College Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",37,"East North Central","Pretty happy","Master's Degree","Black","Working full time","Never married","35 to 39","2020's"
2024,"F",24,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","2020's"
2024,"F",25,"East North Central","Pretty happy","College Degree","Other","Working full time","Never married","25 to 29","2020's"
2024,"F",70,"East North Central","Pretty happy","College Degree","White","Retired","Widowed","70 to 74","2020's"
2024,"M",37,"East North Central","Pretty happy","High School","Black","Working part time","Married","35 to 39","2020's"
2024,"M",24,"East North Central","Not too happy","College Degree","White","Unemployed","Never married","20 to 24","2020's"
2024,"M",43,"East North Central","Pretty happy","High School","Black","Working full time","Divorced","40 to 44","2020's"
2024,"F",33,"East North Central","Pretty happy","Master's Degree","Black","Working full time","Never married","30 to 34","2020's"
2024,"M",64,"East North Central","Pretty happy","High School","White","Working full time","Married","60 to 64","2020's"
2024,"F",72,"East North Central","Pretty happy","Bachelor's Degree","Black","Retired","Never married","70 to 74","2020's"
2024,"F",32,"East North Central","Pretty happy","Master's Degree","White","Keeping house","Married","30 to 34","2020's"
2024,"F",38,"East North Central","Pretty happy","Bachelor's Degree","Black","Working full time","Never married","35 to 39","2020's"
2024,"F",23,"East North Central","Pretty happy","High School","White","Working full time","Never married","20 to 24","2020's"
2024,"M",34,"East North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","30 to 34","2020's"
2024,"F",37,"East North Central","Not too happy","College Degree","White","Unemployed","Never married","35 to 39","2020's"
2024,"M",36,"East North Central","Pretty happy","Master's Degree","Black","Keeping house","Never married","35 to 39","2020's"
2024,"M",44,"East North Central","Pretty happy","High School","White","Working full time","Never married","40 to 44","2020's"
2024,"M",29,"East North Central","Pretty happy","College Degree","Black","Working full time","Never married","25 to 29","2020's"
2024,"M",55,"East North Central","Pretty happy","High School","Black","Other","Divorced","55 to 59","2020's"
